x_pos,y_pos,x_comp,y_comp,amplitude,phase
7.875,5.625,0.7047476861107678,-0.22932888772591128,0.7411214744048946,-0.3145987632193628
9.0,5.625,0.9240690861993216,-0.015412399383201228,0.9241976077246665,-0.01667729252347102
0.0,6.75,-0.083799861942043,-0.213746910486239,0.2295869303856771,-1.9444320882797412
1.125,6.75,-0.5246955895287659,-0.2264843394462347,0.5714898229061796,-2.7341037290998873
2.25,6.75,-0.8089115704832823,-0.03003185333971717,0.8094688635622426,-3.1044834470763245
3.375,6.75,-0.9663227492314042,0.03643854273565336,0.9670095258469987,3.1039020512622093
4.5,6.75,-0.7371579917779004,0.15449134646478713,0.7531729422745682,2.9350056455908677
5.625,6.75,-0.3013217529333179,0.19386245279271874,0.3582979896589103,2.5698898433522968
6.75,6.75,0.29125750948383805,0.21145390287812918,0.35992178299336275,0.6279654880643525
7.875,6.75,0.7038953388693718,0.13056240785256834,0.7159016625391285,0.18340119886399894
9.0,6.75,0.9095394467094069,0.1614232222308066,0.9237529224829714,0.17564899587241728
0.0,7.875,-0.019745944365985212,-0.8212314674997413,0.8214688220076786,-1.59483600529385
1.125,7.875,-0.38245684538401187,-0.646000971907274,0.750726644182976,-2.1053405272460184
2.25,7.875,-0.6462166569075523,-0.21469158247284192,0.6809467257058118,-2.8208367898772364
3.375,7.875,-0.7237270141265595,0.05911975772071923,0.7261376844163245,3.060085703931756
4.5,7.875,-0.5547196528621984,0.49065633052402446,0.7405791841220347,2.4174005116169504
5.625,7.875,-0.24730961525724512,0.5962931414556699,0.6455443875875293,1.9639489569669089
6.75,7.875,0.140091022913281,0.7231452234247703,0.7365897833006851,1.3794420176165978
7.875,7.875,0.4390537850497387,0.43834915836238036,0.620417771186085,0.7845950813686403
9.0,7.875,0.6971663775876118,0.09077120599714555,0.7030507591040698,0.12947187778265568
0.0,9.0,0.060129133551975744,-1.0478527921527516,1.0495765749691772,-1.5134759992206723
1.125,9.0,-0.06777397137898171,-0.975046011967555,0.9773986068387414,-1.6401931936888208
2.25,9.0,-0.13894624389072552,-0.42162568816178997,0.4439304896143583,-1.8891369521018835
3.375,9.0,-0.1630082881027738,0.14022512325526712,0.21502275968406637,2.431187671374995
4.5,9.0,-0.22003517159507283,0.6705883695548005,0.7057650020517019,1.8878498759210536
5.625,9.0,-0.11813687687429782,0.9029498093757735,0.9106451998058073,1.7008917547224085
6.75,9.0,-0.03625912288687727,0.9124516939719812,0.913171844629949,1.610513558257557
7.875,9.0,0.20960106607995047,0.7154037472270719,0.7454764439258882,1.285789604576357
9.0,9.0,0.19832471915313293,0.18070776080277504,0.2683057752668064,0.7389528325217859
