x_pos,y_pos,x_comp,y_comp,amplitude,phase
7.875,7.875,0.5577492037103446,0.5339394503219574,0.7721240255617212,0.7635915987450954
9.0,7.875,0.718100253466101,0.14962645161085347,0.7335230392085401,0.20542506082564532
0.0,9.0,-0.0851288899791138,-0.9677214290433328,0.9714585385587726,-1.6585388456848653
1.125,9.0,-0.10586717127331643,-0.7813115604687816,0.7884514014671902,-1.705475387577319
2.25,9.0,-0.2641118411324026,-0.37679062826545123,0.4601371992949721,-2.1821603918285564
3.375,9.0,-0.19044822260619662,0.07422551954493281,0.20440145118265335,2.769961229376072
4.5,9.0,-0.11117053973049185,0.6281164590714078,0.6378786523002414,1.7459725263531825
5.625,9.0,-0.05673130043640277,0.9608247789800041,0.9624981539468941,1.6297722326563513
6.75,9.0,0.047739454214632125,0.9890216007769931,0.9901731072353949,1.5225643879237436
7.875,9.0,0.11365568842396503,0.5895870610919853,0.6004419356758902,1.3803606368139665
9.0,9.0,0.22104113309801424,0.08998652674556178,0.23865614912879105,0.38661468701463475
