x_pos,y_pos,x_comp,y_comp,amplitude,phase
3.375,7.875,-0.1,0.3,0.31622776601683794,1.892546881191539
4.5,7.875,0.0,0.3333333333333333,0.3333333333333333,1.5707963267948966
5.625,7.875,0.1,0.3,0.31622776601683794,1.2490457723982544
6.75,7.875,0.15384615384615385,0.23076923076923075,0.2773500981126146,0.982793723247329
7.875,7.875,0.16666666666666666,0.16666666666666666,0.23570226039551584,0.7853981633974483
9.0,7.875,0.16000000000000003,0.12,0.2,0.6435011087932843
0.0,9.0,-0.125,0.125,0.1767766952966369,2.356194490192345
1.125,9.0,-0.12,0.16000000000000003,0.2,2.214297435588181
2.25,9.0,-0.1,0.2,0.223606797749979,2.0344439357957027
3.375,9.0,-0.058823529411764705,0.23529411764705882,0.24253562503633297,1.8157749899217608
4.5,9.0,0.0,0.25,0.25,1.5707963267948966
5.625,9.0,0.058823529411764705,0.23529411764705882,0.24253562503633297,1.3258176636680326
6.75,9.0,0.1,0.2,0.223606797749979,1.1071487177940904
7.875,9.0,0.12,0.16000000000000003,0.2,0.9272952180016123
9.0,9.0,0.125,0.125,0.1767766952966369,0.7853981633974483
