x_pos,y_pos,x_comp,y_comp,amplitude,phase
6.75,7.875,0.8848386424825899,0.4658976033095335,1.0,0.4846487666018263
7.875,7.875,0.8486279144825974,0.5289902293624308,0.9999999999999999,0.5574102372650728
9.0,7.875,0.8015366190238106,0.5979456901457512,1.0,0.6409356866815924
0.0,9.0,0.9336351214560645,0.3582254317936118,1.0,0.3663664902145535
1.125,9.0,0.9315949473594657,0.36349807984955634,1.0,0.37202009198718006
2.25,9.0,0.9253008651618098,0.3792338446536733,1.0,0.38896814910364
3.375,9.0,0.9142382070828288,0.405177122638945,1.0,0.41717256025743454
4.5,9.0,0.8975698345455401,0.44087230817311696,1.0,0.45657029718866804
5.625,9.0,0.8741691264000006,0.4856216000643504,1.0,0.5070741026396095
6.75,9.0,0.8426699345108019,0.5384304797014754,1.0,0.5685734422673199
7.875,9.0,0.8015366190238106,0.5979456901457512,1.0,0.6409356866815924
9.0,9.0,0.7491572185421282,0.6623922266348103,1.0,0.7240074948457114
