x_pos,y_pos,x_comp,y_comp,amplitude,phase
11.0,5.5,-1.278263157243856,-2.0189725842211272,0.9558415764134616,4.147967889211023
16.5,5.5,0.9099315248284197,-2.104344650299858,0.9170598049961372,5.12051592450162
22.0,5.5,2.154704010242678,0.2950597454867553,0.8699250197724021,0.1360910421644083
-22.0,11.0,1.6656401146050666,1.3269477762552184,0.85183541999992,0.6727006404108548
-16.5,11.0,1.8516108233466906,-1.260344994379759,0.8959403681935736,5.68554729877271
-11.0,11.0,0.055729375343200424,-2.329329493030962,0.9319984249239928,4.736309488765861
-5.5,11.0,-1.278263157243856,-2.0189725842211272,0.9558415764134616,4.147967889211023
0.0,11.0,-1.6674711837549878,-1.7407225793607053,0.9642053928037905,3.9484802406032875
5.5,11.0,-1.278263157243856,-2.0189725842211272,0.9558415764134616,4.147967889211023
11.0,11.0,0.055729375343200424,-2.329329493030962,0.9319984249239928,4.736309488765861
16.5,11.0,1.8516108233466906,-1.260344994379759,0.8959403681935736,5.68554729877271
22.0,11.0,1.6656401146050666,1.3269477762552184,0.85183541999992,0.6727006404108548
-22.0,16.5,0.05710532765070534,2.0593131893407164,0.824041924199368,1.5430731532146025
-16.5,16.5,2.0523515455705277,0.6715242089044821,0.8637677122699621,0.3162181391943716
-11.0,16.5,1.8516108233466906,-1.260344994379759,0.8959403681935736,5.68554729877271
-5.5,16.5,0.9099315248284197,-2.104344650299858,0.9170598049961372,5.12051592450162
0.0,16.5,0.49712925547342013,-2.2569956908137363,0.9244386010979276,4.929188698997261
5.5,16.5,0.9099315248284197,-2.104344650299858,0.9170598049961372,5.12051592450162
11.0,16.5,1.8516108233466906,-1.260344994379759,0.8959403681935736,5.68554729877271
16.5,16.5,2.0523515455705277,0.6715242089044821,0.8637677122699621,0.3162181391943716
22.0,16.5,0.05710532765070534,2.0593131893407164,0.824041924199368,1.5430731532146025
-22.0,22.0,-1.797253785111284,0.814837302035135,0.7893370379638586,2.7159322220765523
-16.5,22.0,0.05710532765070534,2.0593131893407164,0.824041924199368,1.5430731532146025
-11.0,22.0,1.6656401146050666,1.3269477762552184,0.85183541999992,0.6727006404108548
-5.5,22.0,2.154704010242678,0.2950597454867553,0.8699250197724021,0.1360910421644083
0.0,22.0,2.188289653201189,-0.0992616998412854,0.8762159086766468,6.237855976828494
5.5,22.0,2.154704010242678,0.2950597454867553,0.8699250197724021,0.1360910421644083
11.0,22.0,1.6656401146050666,1.3269477762552184,0.85183541999992,0.6727006404108548
16.5,22.0,0.05710532765070534,2.0593131893407164,0.824041924199368,1.5430731532146025
22.0,22.0,-1.797253785111284,0.814837302035135,0.7893370379638586,2.7159322220765523
