x_pos,y_pos,x_comp,y_comp,amplitude,phase
11.0,-11.0,-2.3296998014490917,-0.03715488538650224,0.9319984249239928,3.1575396591772398
16.5,-11.0,-1.7847719843955472,-1.3533370273917378,0.8959403681935735,3.790364865848473
22.0,-11.0,-0.15984908540358067,-2.123580858405417,0.8518354199999199,4.637257298393627
-22.0,-5.5,-0.9122884052717902,-1.9742187038849675,0.869925019772402,4.279517566229329
-16.5,-5.5,-2.2083092794299377,-0.6161265401732307,0.9170598049961372,3.413677283001081
-11.0,-5.5,-2.2224219052571574,0.8780933151076339,0.9558415764134613,2.7653119261406824
-5.5,-5.5,-1.7466589132408155,1.7237938060693587,0.9816135651097471,2.36278290334277
0.0,-5.5,-1.5094419935894368,1.9635715905516096,0.9906788398452957,2.22617265917092
5.5,-5.5,-1.7466589132408155,1.7237938060693587,0.9816135651097471,2.36278290334277
11.0,-5.5,-2.2224219052571574,0.8780933151076339,0.9558415764134613,2.7653119261406824
16.5,-5.5,-2.2083092794299377,-0.6161265401732307,0.9170598049961372,3.413677283001081
22.0,-5.5,-0.9122884052717902,-1.9742187038849675,0.869925019772402,4.279517566229329
-22.0,0.0,-1.1520894864339772,-1.8631034073853916,0.8762159086766468,4.158570651218997
-16.5,0.0,-2.286999288709051,-0.3328682899340607,0.9244386010979275,3.2861257993315087
-11.0,0.0,-2.104617944570852,1.175227022468344,0.9642053928037904,2.6323201604021906
-5.5,0.0,-1.5094419935894368,1.9635715905516096,0.9906788398452957,2.22617265917092
0.0,0.0,-1.2367566673909214,2.172655735652591,1.0,2.0882889942229528
5.5,0.0,-1.5094419935894368,1.9635715905516096,0.9906788398452957,2.22617265917092
11.0,0.0,-2.104617944570852,1.175227022468344,0.9642053928037904,2.6323201604021906
16.5,0.0,-2.286999288709051,-0.3328682899340607,0.9244386010979275,3.2861257993315087
22.0,0.0,-1.1520894864339772,-1.8631034073853916,0.8762159086766468,4.158570651218997
-22.0,5.5,-0.9122884052717902,-1.9742187038849675,0.869925019772402,4.279517566229329
-16.5,5.5,-2.2083092794299377,-0.6161265401732307,0.9170598049961372,3.413677283001081
-11.0,5.5,-2.2224219052571574,0.8780933151076339,0.9558415764134613,2.7653119261406824
-5.5,5.5,-1.7466589132408155,1.7237938060693587,0.9816135651097471,2.36278290334277
0.0,5.5,-1.5094419935894368,1.9635715905516096,0.9906788398452957,2.22617265917092
5.5,5.5,-1.7466589132408155,1.7237938060693587,0.9816135651097471,2.36278290334277
11.0,5.5,-2.2224219052571574,0.8780933151076339,0.9558415764134613,2.7653119261406824
16.5,5.5,-2.2083092794299377,-0.6161265401732307,0.9170598049961372,3.413677283001081
22.0,5.5,-0.9122884052717902,-1.9742187038849675,0.869925019772402,4.279517566229329
-22.0,11.0,-0.15984908540358067,-2.123580858405417,0.8518354199999199,4.637257298393627
-16.5,11.0,-1.7847719843955472,-1.3533370273917378,0.8959403681935735,3.790364865848473
-11.0,11.0,-2.3296998014490917,-0.03715488538650224,0.9319984249239928,3.1575396591772398
-5.5,11.0,-2.2224219052571574,0.8780933151076339,0.9558415764134613,2.7653119261406824
0.0,11.0,-2.104617944570852,1.175227022468344,0.9642053928037904,2.6323201604021906
5.5,11.0,-2.2224219052571574,0.8780933151076339,0.9558415764134613,2.7653119261406824
11.0,11.0,-2.3296998014490917,-0.03715488538650224,0.9319984249239928,3.1575396591772398
16.5,11.0,-1.7847719843955472,-1.3533370273917378,0.8959403681935735,3.790364865848473
22.0,11.0,-0.15984908540358067,-2.123580858405417,0.8518354199999199,4.637257298393627
-22.0,16.5,0.9969043604443492,-1.8028348583178022,0.8240419241993676,5.217505640262792
-16.5,16.5,-0.6644777143360606,-2.054643763989575,0.863767712269962,4.399602297582638
-11.0,16.5,-1.7847719843955472,-1.3533370273917378,0.8959403681935735,3.790364865848473
-5.5,16.5,-2.2083092794299377,-0.6161265401732307,0.9170598049961372,3.413677283001081
0.0,16.5,-2.286999288709051,-0.3328682899340607,0.9244386010979275,3.2861257993315087
5.5,16.5,-2.2083092794299377,-0.6161265401732307,0.9170598049961372,3.413677283001081
11.0,16.5,-1.7847719843955472,-1.3533370273917378,0.8959403681935735,3.790364865848473
16.5,16.5,-0.6644777143360606,-2.054643763989575,0.863767712269962,4.399602297582638
22.0,16.5,0.9969043604443492,-1.8028348583178022,0.8240419241993676,5.217505640262792
-22.0,22.0,1.8944202111819497,-0.5524971134314389,0.7893370379638585,5.999411686170759
-16.5,22.0,0.9969043604443492,-1.8028348583178022,0.8240419241993676,5.217505640262792
-11.0,22.0,-0.15984908540358067,-2.123580858405417,0.8518354199999199,4.637257298393627
-5.5,22.0,-0.9122884052717902,-1.9742187038849675,0.869925019772402,4.279517566229329
0.0,22.0,-1.1520894864339772,-1.8631034073853916,0.8762159086766468,4.158570651218997
5.5,22.0,-0.9122884052717902,-1.9742187038849675,0.869925019772402,4.279517566229329
11.0,22.0,-0.15984908540358067,-2.123580858405417,0.8518354199999199,4.637257298393627
16.5,22.0,0.9969043604443492,-1.8028348583178022,0.8240419241993676,5.217505640262792
22.0,22.0,1.8944202111819497,-0.5524971134314389,0.7893370379638585,5.999411686170759
