x_pos,y_pos,x_comp,y_comp,amplitude,phase
0.0,10.0,-0.03044962642558733,-0.9626754936973352,0.9631569373237499,-1.602415993099329
1.1111111111111112,10.0,0.15822175850478118,-0.7400685240159097,0.7567929340998318,-1.3601737511691283
2.2222222222222223,10.0,0.2123596890528383,-0.4430399792923637,0.49130546586212154,-1.1238259223149238
3.3333333333333335,10.0,0.22658247434035944,0.07054094297253505,0.23730917031091336,0.301814668147362
4.444444444444445,10.0,0.16583322110276313,0.6228336167670637,0.6445326767484016,1.3105773262907612
5.555555555555555,10.0,0.0632609563754587,0.8497587283735302,0.8521102305738013,1.496487615872971
6.666666666666667,10.0,-0.03907498575716663,0.9408197527137165,0.941630852090256,1.6123053841625983
7.777777777777779,10.0,-0.10782585133515227,0.7466587987449167,0.7544042523470771,1.714215970127891
8.88888888888889,10.0,-0.27403420001975953,0.23037704522243604,0.3580060414935618,2.442530055205822
10.0,10.0,-0.27120283024295966,-0.26879173988988136,0.3818376285344613,-2.360659487552972
